指标名称,统计局：焦炭：产量：湖南（月）
指标编码,CM0000049177
2017-04-30 00:00:00,53.6
2017-03-31 00:00:00,58.1
2016-12-31 00:00:00,58.1
2016-11-30 00:00:00,60.5
2016-10-31 00:00:00,54.5
2016-09-30 00:00:00,57.0
2016-08-31 00:00:00,57.1
2016-07-31 00:00:00,56.1
2016-06-30 00:00:00,57.3
2016-05-31 00:00:00,55.5
2016-04-30 00:00:00,55.0
2016-03-31 00:00:00,55.2
2015-12-31 00:00:00,55.45
2015-11-30 00:00:00,53.86
2015-10-31 00:00:00,55.28
2015-09-30 00:00:00,55.24
2015-08-31 00:00:00,55.3
2015-07-31 00:00:00,55.9
2015-06-30 00:00:00,56.04
2015-05-31 00:00:00,55.26
2015-04-30 00:00:00,54.09
2015-03-31 00:00:00,55.44
2015-02-28 00:00:00,51.68
2015-01-31 00:00:00,53.8
2014-12-31 00:00:00,58.7
2014-11-30 00:00:00,54.93
2014-10-31 00:00:00,54.27
2014-09-30 00:00:00,53.57
2014-08-31 00:00:00,54.56
2014-07-31 00:00:00,54.96
2014-06-30 00:00:00,54.76
2014-05-31 00:00:00,55.37
2014-04-30 00:00:00,54.7
2014-03-31 00:00:00,56.44
2014-02-28 00:00:00,52.22
2014-01-31 00:00:00,53.83
2013-12-31 00:00:00,59.19
2013-11-30 00:00:00,54.24
2013-10-31 00:00:00,54.9
2013-09-30 00:00:00,53.24
2013-08-31 00:00:00,53.84
2013-07-31 00:00:00,54.83
2013-06-30 00:00:00,53.28
2013-05-31 00:00:00,54.51
2013-04-30 00:00:00,54.77
2013-03-31 00:00:00,55.93
2013-02-28 00:00:00,51.6
2013-01-31 00:00:00,52.4
2012-12-31 00:00:00,56.76
2012-11-30 00:00:00,54.86
2012-10-31 00:00:00,54.91
2012-09-30 00:00:00,49.79
2012-08-31 00:00:00,53.46
2012-07-31 00:00:00,56.13
2012-06-30 00:00:00,55.9
2012-05-31 00:00:00,53.7
2012-04-30 00:00:00,54.47
2012-03-31 00:00:00,56.45
2012-02-29 00:00:00,53.91
2012-01-31 00:00:00,52.7
2011-12-31 00:00:00,55.74
2011-11-30 00:00:00,53.63
2011-10-31 00:00:00,56.58
2011-09-30 00:00:00,58.38
2011-08-31 00:00:00,62.08
2011-07-31 00:00:00,56.38
2011-06-30 00:00:00,55.98
2011-05-31 00:00:00,56.39
2011-04-30 00:00:00,57.45
2011-03-31 00:00:00,52.45
2011-02-28 00:00:00,49.3
2011-01-31 00:00:00,57.2
2010-12-31 00:00:00,52.13
2010-11-30 00:00:00,47.85
2010-10-31 00:00:00,47.1
2010-09-30 00:00:00,46.55
2010-08-31 00:00:00,47.65
2010-07-31 00:00:00,48.91
2010-06-30 00:00:00,47.73
2010-05-31 00:00:00,48.29
2010-04-30 00:00:00,47.08
2010-03-31 00:00:00,46.83
2010-02-28 00:00:00,44.64
2010-01-31 00:00:00,49.3
2009-12-31 00:00:00,50.15
2009-11-30 00:00:00,49.44
2009-10-31 00:00:00,50.71
2009-09-30 00:00:00,47.38
2009-08-31 00:00:00,51.18
2009-07-31 00:00:00,49.2
2009-06-30 00:00:00,45.06
2009-05-31 00:00:00,43.06
2009-04-30 00:00:00,41.83
2009-03-31 00:00:00,43.41
2009-02-28 00:00:00,36.1
2009-01-31 00:00:00,35.05
2008-12-31 00:00:00,35.95
2008-11-30 00:00:00,31.05
2008-10-31 00:00:00,31.69
2008-09-30 00:00:00,37.21
2008-08-31 00:00:00,38.81
2008-07-31 00:00:00,38.71
2008-06-30 00:00:00,40.25
2008-05-31 00:00:00,42.16
2008-04-30 00:00:00,41.34
2008-03-31 00:00:00,42.5
2008-02-29 00:00:00,29.72
2008-01-31 00:00:00,36.96
2007-12-31 00:00:00,44.18
2007-11-30 00:00:00,43.19
2007-10-31 00:00:00,42.84
2007-09-30 00:00:00,42.41
2007-08-31 00:00:00,43.16
2007-07-31 00:00:00,40.73
2007-06-30 00:00:00,40.23
2007-05-31 00:00:00,39.65
2007-04-30 00:00:00,37.89
2007-03-31 00:00:00,38.44
2007-02-28 00:00:00,35.4
2007-01-31 00:00:00,42.33
2006-12-31 00:00:00,41.9
2006-11-30 00:00:00,39.66
2006-10-31 00:00:00,38.61
2006-09-30 00:00:00,36.09
2006-08-31 00:00:00,34.08
2006-07-31 00:00:00,33.72
2006-06-30 00:00:00,34.43
2006-05-31 00:00:00,35.7
2006-04-30 00:00:00,32.4
2006-03-31 00:00:00,33.28
2006-02-28 00:00:00,32.06
2006-01-31 00:00:00,35.28
2005-12-31 00:00:00,37.41
2005-11-30 00:00:00,35.89
2005-10-31 00:00:00,35.82
2005-09-30 00:00:00,36.02
2005-08-31 00:00:00,36.46
2005-07-31 00:00:00,37.07
2005-06-30 00:00:00,41.15
2005-05-31 00:00:00,35.8
2005-04-30 00:00:00,30.68
2005-03-31 00:00:00,31.3
2005-02-28 00:00:00,27.54
2005-01-31 00:00:00,31.88
2004-12-31 00:00:00,32.23
2004-11-30 00:00:00,34.37
2004-10-31 00:00:00,34.08
2004-09-30 00:00:00,34.14
2004-08-31 00:00:00,34.59
2004-07-31 00:00:00,31.47
2004-06-30 00:00:00,32.19
2004-05-31 00:00:00,30.6
2004-04-30 00:00:00,29.46
2004-03-31 00:00:00,29.84
2004-02-29 00:00:00,28.7
2004-01-31 00:00:00,24.6
2003-12-31 00:00:00,26.28
2003-11-30 00:00:00,24.68
2003-10-31 00:00:00,26.35
2003-09-30 00:00:00,24.27
2003-08-31 00:00:00,23.19
2003-07-31 00:00:00,21.94
2003-06-30 00:00:00,20.07
2003-05-31 00:00:00,20.44
2003-04-30 00:00:00,19.65
2003-03-31 00:00:00,19.95
2003-02-28 00:00:00,17.46
2003-01-31 00:00:00,17.4
2002-12-31 00:00:00,18.09
2002-11-30 00:00:00,17.45
2002-10-31 00:00:00,19.88
2002-09-30 00:00:00,17.2
2002-08-31 00:00:00,15.64
2002-07-31 00:00:00,17.58
2002-06-30 00:00:00,17.15
2002-05-31 00:00:00,17.13
2002-04-30 00:00:00,16.04
2002-03-31 00:00:00,16.69
2002-02-28 00:00:00,14.53
2002-01-31 00:00:00,19.34
2001-12-31 00:00:00,18.09
2001-11-30 00:00:00,16.7
2001-10-31 00:00:00,16.61
2001-07-31 00:00:00,17.82
2001-05-31 00:00:00,16.65
2001-04-30 00:00:00,14.92
2001-03-31 00:00:00,16.44
2001-02-28 00:00:00,14.51
2001-01-31 00:00:00,16.63
2000-12-31 00:00:00,16.31
2000-11-30 00:00:00,16.83
2000-10-31 00:00:00,17.43
2000-07-31 00:00:00,16.46
